src_id,cand_id,prob_match,pred_match
1591,3451,0.5782707911595578,1
3823,1591,0.04751288355798981,0
1591,4617,0.7210796560219166,1
5198,1591,0.4107904162361814,1
1591,5772,0.7846126991558098,1
1591,5805,0.8132652105795055,1
1591,5881,0.6067947085539481,1
6056,1591,0.4584629510212215,1
1591,6233,0.8501145322058182,1
1591,6423,0.8979058137986582,1
6471,1591,0.5377088846415236,1
1591,6482,0.49997279966018665,1
1591,6483,0.521185320835145,1
1591,6585,0.5160076550475768,1
6709,1591,0.7715784284306887,1
6863,1591,0.6885410314838338,1
1591,6940,0.3085032075281838,0
1591,7579,0.8568506021926777,1
7673,1591,0.7991018796817538,1
7857,1591,0.6040211333576998,1
1591,7883,0.62251149071606,1
7943,1591,0.7187530969012789,1
1591,8078,0.7508360179231778,1
1591,8082,0.937929961695916,1
8645,1591,0.9921373673083591,1
1591,9057,0.572314748664256,1
9300,1591,0.7718977241402496,1
1990,1592,0.8041306746622658,1
1592,2218,0.907377406692368,1
1592,2549,0.45809438546926634,1
1592,2553,0.8983294510730673,1
2580,1592,0.4401195642790143,1
1592,2780,0.4922482575076537,1
1592,2808,0.9822971324686673,1
1592,3391,0.9976312848974346,1
1592,3517,0.9834713996156973,1
1592,3550,0.6908218712650065,1
1592,3734,0.907377406692368,1
3896,1592,0.35004994814429574,1
1592,4208,0.9822971324686673,1
1592,4591,0.6005011419914597,1
1592,4976,0.9197967959168887,1
5614,1592,0.978298060785137,1
5873,1592,0.7487458242464734,1
1592,6036,0.6879309252243289,1
6174,1592,0.1765480910015845,0
6315,1592,0.283220813400889,0
6320,1592,0.9851923671796323,1
1592,6623,0.676454838775982,1
6635,1592,0.12623761201358882,0
6905,1592,0.9834713996156973,1
1592,7146,0.4746861436628122,1
7148,1592,0.8041306746622658,1
1592,7166,0.9713354367219675,1
7664,1592,0.7986669154135139,1
7962,1592,0.12050784158308102,0
8122,1592,0.13592154010121552,0
8314,1592,0.22107571014746166,0
8421,1592,0.37734281008159176,1
1592,8513,0.9657178076568568,1
1592,9233,0.8215173500808202,1
1592,9270,0.2760373397060973,0
1592,9333,0.6593403458764219,1
1592,9528,0.9761846132670043,1
1592,9532,0.9761846132670043,1
1592,9646,0.8160152235617396,1
1592,9756,0.4891723164119317,1
1595,1734,0.046665660326436285,0
1595,1750,0.06975662925260653,0
1595,1759,0.08695884961597443,0
1595,1914,0.04253562584759256,0
1595,1915,0.15267132766567915,0
1595,1921,0.06698972908270694,0
1595,2071,0.12221774602103248,0
1595,2091,0.21467763153539815,0
1595,2336,0.9989150853252833,1
2367,1595,0.9865703451041292,1
1595,6528,0.05823734939420893,0
1595,6565,0.12238188694701618,0
1595,6860,0.053650760127438704,0
1595,7569,0.9965923031789459,1
7608,1595,0.9554903676062549,1
1595,7786,0.9138390116984628,1
1595,7790,0.0781975500966611,0
1595,7980,0.8650408124961,1
1595,8065,0.0505504236746018,0
1595,8066,0.08831224086034414,0
1595,8078,0.058178175405228516,0
1595,8085,0.06174092025976577,0
1595,8129,0.11299114171252807,0
1595,8151,0.0652504188721224,0
1595,8159,0.07531114966015003,0
1595,8242,0.052443897741405184,0
1595,8298,0.8954380558424794,1
1595,8377,0.07676952763294623,0
1595,8379,0.07167613675536673,0
1595,8510,0.04635140871987732,0
1595,8752,0.04488342481237635,0
9360,1595,0.9962472539389888,1
1599,1977,0.9906569315309331,1
2549,1599,0.9937938998428764,1
1599,2765,0.8632790809878127,1
1599,2780,0.47499652026540684,1
3428,1599,0.8912804729586246,1
3440,1599,0.8835061880219813,1
1599,3517,0.6133364909156869,1
4591,1599,0.4413182304866912,1
1599,5138,0.9737229447385939,1
5732,1599,0.023081522631173374,0
1599,5820,0.954222075324995,1
5843,1599,0.9961799863726217,1
5900,1599,0.9644235014112558,1
6042,1599,0.8406458172384403,1
6093,1599,0.9951948207019286,1
6174,1599,0.09715034857179498,0
1599,6481,0.9062566599146782,1
6605,1599,0.8962955684704147,1
6635,1599,0.12025643003706418,0
1599,6905,0.6133364909156869,1
1599,7122,0.6808481271139721,1
1599,7166,0.4993124013328211,1
1599,7751,0.9793742090771215,1
1599,7876,0.9531076615916778,1
7962,1599,0.13340941339457937,0
8021,1599,0.8201020483351155,1
8031,1599,0.8458363550084868,1
8122,1599,0.1814537918676045,0
1599,8162,0.9869465767362903,1
8314,1599,0.09209855716142921,0
8421,1599,0.25660198748694424,0
1599,8843,0.8912804729586246,1
1599,9138,0.9163043897958867,1
9210,1599,0.7989747119719796,1
1599,9211,0.931032422988807,1
1599,9465,0.9564121915477746,1
9659,1599,0.5048386853816942,1
1599,9677,0.2936438671275258,0
1600,1955,0.033472651827301574,0
1600,2005,0.1546277954249859,0
1600,2056,0.14959125927668185,0
1600,2356,0.09564078846309712,0
1600,2376,0.2669119115258896,0
2529,1600,0.035257135128537696,0
2626,1600,0.03924706611398423,0
1600,2727,0.10107878514416076,0
2744,1600,0.027617952691161362,0
1600,2902,0.19159642642301808,0
2939,1600,0.038148837840821855,0
3102,1600,0.030146855926757705,0
1600,3276,0.16812305692953272,0
3536,1600,0.10692994168995015,0
1600,3710,0.11653644559761815,0
3969,1600,0.3669744715655791,1
1600,4052,0.019313400141645863,0
1600,4109,0.08847769321068437,0
1600,4126,0.0677140500245507,0
1600,4161,0.17420138674962912,0
1600,4163,0.05389978306856891,0
1600,4951,0.18389179601171843,0
5062,1600,0.23768139522807927,0
5240,1600,0.02676077399205575,0
5242,1600,0.019968164528262486,0
1600,5340,0.08314933095997815,0
1600,5675,0.13561277722507123,0
1600,6324,0.03911341452056962,0
1600,6892,0.13397631130043747,0
1600,7139,0.10366557033259867,0
1600,7162,0.09467665793714139,0
1600,7242,0.042050693974783,0
7377,1600,0.028193155062085296,0
1600,8047,0.03832345188451034,0
8186,1600,0.033953853624129136,0
8284,1600,0.04892779646670841,0
8439,1600,0.36899703253445326,1
1600,8583,0.0392457701919922,0
8914,1600,0.09581969288609339,0
1600,9284,0.046650910896295916,0
9368,1600,0.047427294810709536,0
1601,1955,0.03621199031586553,0
1601,1980,0.12210439181114272,0
2218,1601,0.07818457921664303,0
2347,1601,0.09879871331063719,0
1601,2376,0.03330898740123511,0
2551,1601,0.10173670763597328,0
2580,1601,0.03224878874371995,0
2727,1601,0.07987103811284126,0
2852,1601,0.05693865378571459,0
1601,2902,0.08670311272000392,0
3034,1601,0.15435190703071366,0
3068,1601,0.04049521700628677,0
1601,3102,0.03698639923722806,0
3407,1601,0.06107603565902881,0
3469,1601,0.10912475968378418,0
1601,3503,0.097321869765854,0
3532,1601,0.08806634272740514,0
3536,1601,0.08819440695479835,0
3686,1601,0.1621400226138898,0
1601,3731,0.09796423142617844,0
3734,1601,0.07818457921664303,0
3754,1601,0.04778327585001359,0
3770,1601,0.06107603565902881,0
3862,1601,0.04214214457395732,0
1601,4052,0.01846494052459165,0
1601,4163,0.051938770540397916,0
4586,1601,0.04939468621556322,0
4592,1601,0.10912475968378418,0
4822,1601,0.10170034675774088,0
4852,1601,0.1440626642864387,0
4867,1601,0.1440626642864387,0
5034,1601,0.03713414286889269,0
1601,6324,0.019804409433139564,0
6627,1601,0.25262639388441505,0
1601,7125,0.10622182994318587,0
7156,1601,0.10546818428306781,0
1601,7165,0.13169513973834984,0
1601,7242,0.04307681403341584,0
7328,1601,0.059454319448028176,0
7568,1601,0.04609944998783349,0
1601,7703,0.6632619760834385,1
1601,8047,0.04094232659007213,0
1601,8153,0.22604359845497687,0
8284,1601,0.02190922201877186,0
1601,8439,0.06949160697257735,0
1601,8500,0.22458541540347438,0
1601,8583,0.018946875502675178,0
8914,1601,0.040704468342642526,0
9063,1601,0.09879871331063719,0
1601,9284,0.04520568759992967,0
1601,9351,0.1814831508599042,0
1601,9368,0.017905289309867504,0
1601,9524,0.2830846317295604,0
9526,1601,0.14646774169178564,0
9625,1601,0.09778649664465151,0
9626,1601,0.11393878445113287,0
9638,1601,0.1314004491838973,0
9725,1601,0.09810590097795027,0
9768,1601,0.02312654153467022,0
1762,1603,0.04979737870922028,0
1603,1955,0.09414051124473291,0
1603,1965,0.2725004744235446,0
1603,2529,0.17075467099863528,0
2648,1603,0.7886995077120693,1
2655,1603,0.09668931854583157,0
2744,1603,0.061091540334849356,0
3035,1603,0.07097818731870492,0
3079,1603,0.0522408687930819,0
3923,1603,0.4553918181858915,1
1603,4850,0.08046980306839281,0
1603,5002,0.9575957382771084,1
1603,5518,0.0971534303107172,0
6280,1603,0.21556529188158696,0
1603,6520,0.06875399416795369,0
6555,1603,0.03257626498454995,0
6682,1603,0.09970986895259232,0
1603,7229,0.5028675161126572,1
1603,7230,0.20528921788926546,0
1603,7593,0.32224846048621325,1
7617,1603,0.04790590047043457,0
1603,7655,0.2703573879935001,0
7704,1603,0.07350698934934727,0
1603,7754,0.08681433621786896,0
7820,1603,0.07633763178657987,0
1603,7823,0.5698456149765313,1
7869,1603,0.2586099453354138,0
1603,7875,0.1973372065714743,0
7940,1603,0.04044769519429382,0
1603,7945,0.0374871547658354,0
8047,1603,0.04237946122813237,0
1603,8072,0.31101203567717006,0
1603,8341,0.03344214933693616,0
8417,1603,0.2235664873146839,0
8550,1603,0.061689446087527924,0
1603,8583,0.12007440626343642,0
1603,9017,0.21237699433824225,0
1607,1727,0.05684292940486959,0
1811,1607,0.48691230397405827,1
1607,1926,0.050103281520640267,0
2281,1607,0.049930909050018395,0
1607,2323,0.044424463791192526,0
2425,1607,0.9835233227065847,1
1607,2438,0.9438641098194607,1
1607,2461,0.09205538995539467,0
2583,1607,0.29145711356468507,0
2603,1607,0.37818738930519247,1
1607,2706,0.342608388198072,1
2711,1607,0.02208040068902822,0
2895,1607,0.18314377252872058,0
1607,3241,0.019131667071472874,0
1607,3826,0.03984654024910852,0
1607,4516,0.15240047016344918,0
5162,1607,0.5527047329103917,1
1607,5173,0.43068666483799845,1
1607,5340,0.8930867475686122,1
1607,5403,0.21676424743486522,0
1607,5638,0.04203849488874001,0
5677,1607,0.11415143585061782,0
5889,1607,0.6121555669569863,1
5894,1607,0.025156692554398827,0
1607,6210,0.5720811462544333,1
6451,1607,0.02305108101576474,0
1607,6676,0.06027379450424383,0
1607,7890,0.06435524655239713,0
1607,7936,0.055194756350593586,0
1607,8095,0.17099268484568766,0
1607,8136,0.10177386591875608,0
8459,1607,0.16399629081596848,0
1607,8510,0.047132445433974296,0
1607,8534,0.14963106194202952,0
1607,8686,0.05602580925658557,0
1607,8992,0.06029205833070379,0
1607,9485,0.6345674030876403,1
9641,1607,0.06468144055865223,0
9721,1607,0.228148431545209,0
9726,1607,0.04857666269677209,0
9735,1607,0.03268434862601617,0
1621,1782,0.06215826580742732,0
1621,1807,0.09057640833548236,0
1621,1987,0.09973126849561881,0
1621,2053,0.050453932630525854,0
1621,2255,0.059530275353229835,0
1621,2275,0.07414537420708937,0
1621,2440,0.03887650301536001,0
1621,2611,0.0563992750880862,0
1621,2711,0.08120811811665336,0
1621,3219,0.05995240634139643,0
1621,3745,0.05616039321447479,0
1621,3864,0.08666941974227142,0
1621,4609,0.0764337352351876,0
1621,5105,0.0927322089486266,0
1621,5273,0.11712531827386306,0
1621,5894,0.08267486964800941,0
1621,6402,0.09321560922679194,0
1621,6423,0.06741778321069662,0
1621,6451,0.08267486964800941,0
1621,6676,0.09438320517967255,0
1621,6888,0.10359885045101926,0
1621,7657,0.14948846850614458,0
1621,7662,0.09572571846897367,0
1621,8082,0.0503249654489676,0
1621,8738,0.1616681944752649,0
1621,8739,0.12198191946750792,0
1621,9206,0.08450547690930671,0
1621,9245,0.9769929511018128,1
1621,9333,0.09764059556522175,0
1621,9374,0.06942225494575358,0
1621,9726,0.07221247362860403,0
1625,1782,0.05093249389037054,0
1625,1807,0.08219543790484735,0
1625,1987,0.12711597457249546,0
1625,2053,0.06338753050463085,0
1625,2054,0.037815737377553484,0
1625,2255,0.03453650310745456,0
1625,2275,0.08261236356901588,0
1625,2382,0.0827914860653492,0
1625,2440,0.04605520898271111,0
1625,2611,0.05937948314029495,0
1625,2711,0.0769267306413697,0
1625,3219,0.08209355767781401,0
1625,3745,0.060647995093666425,0
1625,3864,0.058669550417547504,0
1625,4609,0.0501721726204314,0
1625,5105,0.07368201332198954,0
1625,5556,0.0856166475950299,0
1625,5894,0.07782595756118442,0
1625,6402,0.05827615474053529,0
1625,6423,0.05325015643086465,0
1625,6451,0.07847440330452922,0
1625,6676,0.0856277609760163,0
1625,6888,0.0989932595331779,0
7657,1625,0.46571511381739483,1
1625,7662,0.0843781893153373,0
1625,8082,0.04687347871772259,0
1625,8834,0.09476973731563425,0
1625,9206,0.06890530907120593,0
1625,9244,0.7840288455485295,1
1625,9333,0.09580480691884484,0
1625,9355,0.13305131593383476,0
1625,9374,0.05732870619353319,0
1625,9626,0.06655132562816887,0
1625,9726,0.06392280103116738,0
1702,1635,0.9874157017616125,1
1943,1635,0.10548756404008826,0
2053,1635,0.10771277181134041,0
2054,1635,0.05141271748471246,0
1635,2240,0.9752627506130004,1
2246,1635,0.13364283934357926,0
2249,1635,0.06975501859835305,0
2485,1635,0.05272751647063565,0
2488,1635,0.11463579283427532,0
2530,1635,0.14820949098498504,0
2647,1635,0.09802866471814263,0
2964,1635,0.9373975290164394,1
3089,1635,0.04141859879257259,0
1635,3117,0.9373975290164394,1
3142,1635,0.9874157017616125,1
3168,1635,0.04612600007940639,0
1635,3204,0.049681118566279416,0
1635,3435,0.6824752761258941,1
3659,1635,0.1163470098476107,0
3717,1635,0.06678134981215633,0
3755,1635,0.07314575003306661,0
4030,1635,0.07150512983665336,0
4046,1635,0.9874157017616125,1
1635,4168,0.9373975290164394,1
4238,1635,0.10120246865034864,0
1635,4264,0.9373975290164394,1
1635,4330,0.22302488698504508,0
4570,1635,0.06903236454004422,0
4601,1635,0.1276785316557379,0
4617,1635,0.10705302827825317,0
4680,1635,0.04328432077314978,0
4694,1635,0.05158689129831438,0
4723,1635,0.08452969514506599,0
4863,1635,0.1584775152090853,0
4866,1635,0.04896646285216138,0
4875,1635,0.05536428722301057,0
5107,1635,0.14209509156117417,0
5654,1635,0.12479472669006425,0
5773,1635,0.8806254436540308,1
5865,1635,0.925313934549078,1
1635,5996,0.925313934549078,1
6156,1635,0.9027227479660846,1
1635,6367,0.9027456981643793,1
1635,6538,0.1446139512799433,0
6764,1635,0.9874157017616125,1
6808,1635,0.9226486537871466,1
7007,1635,0.14563593374029224,0
1635,7080,0.9874157017616125,1
7112,1635,0.3373105338602046,1
7392,1635,0.1648317409888162,0
1635,7429,0.9874157017616125,1
7624,1635,0.9874157017616125,1
7659,1635,0.9373975290164394,1
1635,7699,0.8397237209852694,1
7710,1635,0.7597444636182484,1
7730,1635,0.7698761594632118,1
7733,1635,0.840539475922358,1
1635,7737,0.7308845950904016,1
7761,1635,0.7421789574616561,1
1635,8024,0.9764267716722127,1
1635,8034,0.9718183095478272,1
8058,1635,0.10864729547092339,0
8368,1635,0.10047787812606387,0
1635,8577,0.9764267716722127,1
8579,1635,0.05602866129815489,0
1635,8948,0.9373975290164394,1
1635,9099,0.1076394970071106,0
1635,9240,0.912158077391661,1
9264,1635,0.8874561470268997,1
1635,9400,0.808544575871908,1
9433,1635,0.14852645256810845,0
9517,1635,0.059908668262848866,0
1778,1640,0.07155769220078181,0
2180,1640,0.3681921551366402,1
1640,2295,0.1329224725923951,0
2625,1640,0.7823179132686086,1
1640,2681,0.400236175181535,1
3005,1640,0.5762750710615124,1
1640,3012,0.23288867119975262,0
1640,3111,0.2520216556840719,0
1640,3405,0.15207083530433338,0
1640,3619,0.22091290470112798,0
1640,3745,0.17956522133634883,0
4416,1640,0.70451173414962,1
5026,1640,0.2555523807342795,0
5613,1640,0.5927293294056211,1
5739,1640,0.30898812556288263,0
1640,6140,0.05862956838504617,0
6371,1640,0.46813834900076956,1
6635,1640,0.11457774768046201,0
1640,6712,0.11179649079679722,0
1640,6873,0.25125491095024394,0
1640,7041,0.15486372228393303,0
7186,1640,0.22024207878837646,0
7345,1640,0.7231914384246625,1
1640,7585,0.9233005970972603,1
1640,7632,0.9730712932845244,1
1640,7662,0.03902287867967848,0
7865,1640,0.9020069665671046,1
1640,7908,0.9228215198994058,1
8383,1640,0.046187886797070574,0
8398,1640,0.10361874157985529,0
8425,1640,0.06119708677218379,0
1640,8588,0.0572352476532217,0
8746,1640,0.8452882609078117,1
8940,1640,0.16000902438765102,0
8941,1640,0.1193075032255,0
1640,9169,0.763741126427651,1
1640,9284,0.02926724709121255,0
9524,1640,0.22621012780189184,0
1645,2088,0.023821017545789684,0
1645,2127,0.9893595048800605,1
1645,2128,0.027351953272988037,0
1645,2231,0.029948203046851467,0
1645,3580,0.029005284562131754,0
1645,3582,0.026506141108886345,0
1645,3925,0.8603117900278021,1
1645,4045,0.23639141666638414,0
1645,4513,0.03168874624080832,0
4682,1645,0.01887618190732788,0
1645,4696,0.021983789085392752,0
4705,1645,0.3004108999171181,0
5132,1645,0.028553603171720725,0
5268,1645,0.82782062993904,1
5273,1645,0.05465688877229795,0
5535,1645,0.013266468921929758,0
5634,1645,0.026360143997049716,0
6206,1645,0.027086993874404677,0
1645,6554,0.08204090231568391,0
6664,1645,0.8193591261007834,1
6667,1645,0.06853681949974198,0
1645,6684,0.20518931785449604,0
1645,6933,0.030183777470165814,0
6934,1645,0.030183777470165814,0
6949,1645,0.4173984800667712,1
1645,7225,0.6701753590900404,1
1645,7226,0.1413902809041818,0
7597,1645,0.7938372338290547,1
1645,7813,0.4200182352722201,1
1645,8133,0.03851378433528654,0
1645,8134,0.020583945658490553,0
8717,1645,0.5503781627980081,1
8865,1645,0.04410229860999066,0
8879,1645,0.9014573282525877,1
1645,8961,0.9840966145478391,1
1645,9244,0.021006738370850986,0
1645,9708,0.027351953272988037,0
1645,9709,0.9893595048800605,1
1647,1879,0.04793110206482759,0
1647,2123,0.20249873707417232,0
1647,2154,0.9913109816599331,1
1647,2295,0.09155118423660472,0
1647,2374,0.9885990837730848,1
1647,2902,0.1814763975795621,0
1647,3012,0.11766086771067553,0
1647,3111,0.12873652815638087,0
1647,3366,0.06636629381754751,0
1647,3619,0.09296304031400679,0
1647,3636,0.10534829537939723,0
3653,1647,0.3259682411384078,1
1647,3745,0.1011677028287305,0
1647,3858,0.0815033212504544,0
4052,1647,0.6484407629906487,1
1647,4416,0.06976246535171624,0
1647,6509,0.04871214396867841,0
1647,6873,0.13126498966952962,0
1647,6990,0.07838931450443626,0
1647,7021,0.08848593923218773,0
1647,7041,0.16462091590232394,0
1647,7592,0.050697229841960005,0
1647,7735,0.060151102429130146,0
1647,7865,0.06911855317957115,0
1647,7877,0.1969480920847258,0
1647,8083,0.04140487903940894,0
1647,8744,0.08303208101506411,0
1647,8884,0.14255494323814089,0
1647,9020,0.15541172047581694,0
1647,9284,0.020889863919324892,0
1651,1782,0.07781752085926912,0
1651,1807,0.10390268586489422,0
1651,1987,0.10253126275646768,0
1651,2054,0.08609229749349397,0
1651,2255,0.059834608338791936,0
1651,2275,0.0788082797518535,0
1651,2440,0.06586487485329313,0
1651,2611,0.07268635015505731,0
2691,1651,0.9965668629503833,1
1651,2711,0.07532429378205355,0
2872,1651,0.08303448620365901,0
1651,3219,0.07279579645945883,0
3561,1651,0.5150858947723594,1
1651,3745,0.07885787245202198,0
1651,3763,0.11001753015624659,0
1651,3823,0.10470757625603848,0
1651,3864,0.08754864035284904,0
1651,4609,0.07900692067090251,0
1651,5105,0.09363670474678665,0
1651,5556,0.0924319272546813,0
1651,5894,0.07356231167703133,0
1651,6402,0.056070782198101396,0
1651,6451,0.07686634453442556,0
1651,6676,0.07625004815459352,0
1651,6888,0.10284865473038397,0
1651,7662,0.0883425410461497,0
1651,7680,0.9887452504344983,1
1651,7703,0.08695534741775919,0
1651,8082,0.05657470030252663,0
1651,9206,0.09369750847054956,0
1651,9333,0.09000976629472766,0
1651,9374,0.06148606161598068,0
9413,1651,0.9965668629503833,1
1651,9626,0.10934376137670637,0
1651,9726,0.06491571019952067,0
1656,1682,0.5803611757483901,1
1656,1753,0.5286805689555604,1
1839,1656,0.34486036761904,1
1656,2093,0.5793848194237876,1
2341,1656,0.9828995104014736,1
1656,2385,0.995543989151412,1
2634,1656,0.9675488515573608,1
3659,1656,0.3581209314166839,1
5130,1656,0.8470481110864821,1
